ID,Direction,Community,Elevator,Floor,TotalFloor,Layout,Price,Region,Renovation,Size,Year
101119770315,南北,草桥东路16号楼,有,中楼层,14,2室1厅,386.0,丰台,简装,63.45,
101121870403,东西北,富力惠兰美居,有,高楼层,28,2室1厅,239.0,通州,精装,77.73,
101122358937,南北,田家园小区,无,中楼层,6,3室2厅,142.0,房山,精装,116.97,
101123129218,东西,八里庄北里小区,有,中楼层,12,3室1厅,369.0,朝阳,精装,82.78,
101123325537,南北,世纪星城三期,有,高楼层,18,2室2厅,459.0,通州,精装,99.51,
101123404886,南北,加气混凝土厂宿舍,无,顶层,5,2室1厅,318.0,海淀,简装,57.5,
101123621467,南北,西马庄园,无,中楼层,6,2室1厅,188.0,通州,简装,64.05,
101121376555,南北,四合巷小区,无,顶层,6,2室1厅,112.0,房山,简装,64.7,1990
101123353534,南,凤凰城三期,有,低楼层,31,2室1厅,1366.0,朝阳,精装,115.25,2006
101120641677,南北,南苑北里二区,无,中楼层,6,1室1厅,165.0,丰台,简装,50.24,
101119358329,东南西,领秀新硅谷2号院,有,中楼层,5,3室2厅,1240.0,海淀,精装,142.73,
101123512752,西北,首创悦都汇,有,低楼层,8,2室1厅,146.0,大兴,简装,73.29,
101122179456,南,翠微东里,有,低楼层,18,1室1厅,450.0,海淀,精装,43.1,
101123218852,南北,金地国际花园,有,高楼层,24,4室2厅,3200.0,朝阳,精装,266.15,
101123242105,南北,流星花园三区,有,低楼层,6,2室1厅,439.0,昌平,简装,101.31,2004
101123444822,南北,青荷里南山园,有,中楼层,29,2室1厅,329.0,朝阳,精装,88.03,2015
101124059662,南北,峻峰华亭,有,中楼层,27,3室2厅,1100.0,朝阳,简装,195.12,2004
101123787545,南,团结湖中路南三条,无,低楼层,6,2室1厅,355.0,朝阳,精装,55.72,1981
101123395441,南北,当代采育满庭春MOMA,有,低楼层,28,2室2厅,153.0,大兴,精装,94.73,
101122279288,西,角门12号院,有,底层,14,1室1厅,228.0,丰台,简装,52.64,2000
101123789220,南北,当代采育满庭春MOMA,有,中楼层,27,3室1厅,177.0,大兴,简装,122.57,
101123344873,东南,新街坊,有,中楼层,19,2室1厅,455.0,朝阳,精装,75.2,2004
101122118025,南北,小乘巷,无,高楼层,6,2室1厅,675.0,西城,简装,54.0,
101121582541,南北西南,西马金润二区,无,低楼层,6,2室1厅,369.0,丰台,毛坯,75.6,1996
101123605005,北,演乐胡同,暂无数据,底层,1,1室0厅,255.0,东城,精装,16.9,
101123190834,东,公园五号,有,高楼层,16,1室0厅,378.0,朝阳,精装,57.05,2010
101123678811,南,汇景苑四区,有,高楼层,17,2室1厅,425.0,朝阳,简装,88.52,
101123938218,西南,国融国际,有,高楼层,21,1室1厅,145.0,亦庄开发区,简装,47.78,
101122231379,东,富力惠兰美居,有,中楼层,28,1室1厅,145.0,通州,简装,46.1,2015
101122890466,南,瑞雪春堂,有,低楼层,15,1室0厅,158.0,房山,简装,58.25,
